회사명,거래소코드,회계년도,유동자산(*)(IFRS연결)(천원),자산(*)(IFRS연결)(천원),자본(*)(IFRS연결)(천원),매출액(수익)(*)(IFRS연결)(천원),부채(*)(IFRS연결)(천원),당기순이익(손실)(IFRS연결)(천원),유동부채(*)(IFRS연결)(천원),매출원가(*)(IFRS연결)(천원),재고자산(*)(IFRS연결)(천원),선급금(IFRS연결)(천원)
(주)DB하이텍,000990,2018/12,383378937,1066533840,558391531,669279136,508142309,86828768,156796450,453942755,42891649,630000
(주)DB하이텍,000990,2019/12,426263421,1088889810,644650730,807416423,444239080,104637012,219715556,513292637,51837841,1226000
(주)DB하이텍,000990,2020/12,459208127,1178581197,794584513,935919766,383996685,166025591,261704001,577034944,51848770,830000
(주)DB하이텍,000990,2021/12,815161899,1549937896,1106049706,1214682040,443888190,316891852,335336853,679485437,66017138,13267261
(주)DB하이텍,000990,2022/12,1327724120,2122700475,1638284078,1675287534,484416396,558836662,404353962,742069765,73768605,11527919
(주)ES큐브,050120,2018/12,45061626,112430896,70748607,33763508,41682289,-6121462,37613190,26036057,9236879,800586
(주)ES큐브,050120,2019/12,359030693,463958680,74038512,43708239,389920168,-13767748,230135454,35510791,7648032,611765
(주)ES큐브,050120,2020/12,322209018,714889745,69497819,80672425,645391926,-25292140,523911459,56530374,9415254,889643
(주)ES큐브,050120,2021/12,211621456,1082732056,115855194,125787293,966876862,5375801,24252634,110501015,13382975,196737
(주)ES큐브,050120,2022/12,41310246,121705413,110399253,75213652,11306160,24682689,8558924,51307649,18031755,120823
(주)HJ중공업,097230,2018/12,1720906000,2733620000,-708186000,1697869000,3441806000,-1283647000,2140149000,1557089000,519198000,203003000
(주)HJ중공업,097230,2019/12,1300538000,2470222000,244994000,1628751000,2225228000,306169000,1845223000,1451267000,363759000,223678000
(주)HJ중공업,097230,2020/12,1067516000,2193855000,320003000,1695815000,1873852000,78346000,1034561000,1565344000,167158000,219756000
(주)HJ중공업,097230,2021/12,948999000,2385236000,432005000,1706532000,1953231000,-139844000,949994000,1727059000,147110000,149511000
(주)HJ중공업,097230,2022/12,1430318000,2567697000,384990000,1788163000,2182707000,-50160000,1418222000,1691528000,200698000,166055000
(주)MH에탄올,023150,2018/12,29576016,440177523,91585473,72795863,348592051,-12033428,141080352,53524709,6538026,116606
(주)MH에탄올,023150,2019/12,32814839,451474451,79389077,80879342,372085374,-7552043,282350933,54219181,8173323,229771
(주)MH에탄올,023150,2020/12,37728511,449679366,80425495,94645239,369253871,3802823,146138663,59823958,8357467,273575
(주)MH에탄올,023150,2021/12,52073620,451460752,84703339,102066937,366757413,8688865,297329931,58211274,9185766,935599
(주)MH에탄올,023150,2022/12,52735465,447440404,95397727,110722402,352042677,11905847,190941543,67461914,8772681,254821
(주)SH에너지화학,002360,2018/12,85758694,122434685,105390892,183598766,17043794,2033570,6658546,171330094,22253999,1125873
(주)SH에너지화학,002360,2019/12,83558867,123415832,98999976,140852575,24415856,-3090151,7524603,134184400,16753438,360639
(주)SH에너지화학,002360,2020/12,72449407,117356594,90008391,93584262,27348204,-6945600,7397527,92496181,9593716,1828245
(주)SH에너지화학,002360,2021/12,78260038,119629058,91739102,139801659,27889956,611077,13060169,129869151,12326041,1879165
(주)SH에너지화학,002360,2022/12,81702957,124160292,94101468,167355875,30058824,1832404,10758687,156395080,21341072,1973666
(주)SNT홀딩스,036530,2018/12,1168023374,2113834573,1503275496,1401307482,610559077,73732317,381612594,1221120349,220256725,51970436
(주)SNT홀딩스,036530,2019/12,1266526398,2236679025,1625933047,1512114565,610745978,124509305,405603647,1284171398,229809615,21699118
(주)SNT홀딩스,036530,2020/12,1241961812,2270485740,1617529065,1435754699,652956674,77889420,461442515,1227111970,216342558,7877464
(주)SNT홀딩스,036530,2021/12,1327473209,2372324440,1780130380,1404072099,592194060,151814612,412516269,1190453277,228720922,24272120
(주)SNT홀딩스,036530,2022/12,1504308243,2558426987,1816295611,1629520925,742131375,115574756,562176527,1375682428,310012908,10506833
(주)STX,011810,2018/12,422861000,554061000,64028000,1502985000,490033000,9107000,463598000,1483048000,129417000,49743000
(주)STX,011810,2019/12,386401000,560107000,56291000,1471164000,503816000,-33218000,439806000,1424697000,118778000,19101000
(주)STX,011810,2020/12,319912000,617563000,81729000,975567000,535834000,-20448000,458274000,935191000,102015000,16566000
(주)STX,011810,2021/12,366237000,676149000,122530000,925509000,553619000,-23318000,448391000,870164000,111881000,13312000
(주)STX,011810,2022/12,465066000,741784000,102407000,1188575000,639377000,-18650000,541861000,1140946000,91873000,16657000
(주)TCC스틸,002710,2018/12,152165969,304781579,112246210,413176279,192535369,9755131,93172096,377890304,69197191,12048
(주)TCC스틸,002710,2019/12,148991647,314210087,116843135,437173902,197366953,5037267,165995910,405618477,72619098,6503
(주)TCC스틸,002710,2020/12,136857884,306758932,121130879,431797912,185628052,-1687460,133757972,411335226,54240200,1045672
(주)TCC스틸,002710,2021/12,201980329,366996615,155229149,536651129,211767466,28723275,138686005,487779233,74684208,29581
(주)TCC스틸,002710,2022/12,276384672,507482317,208804980,684414631,298677336,29566778,251903596,605629956,117113468,72264
(주)가비아,079940,2018/12,78058272,151440505,114187490,128728438,37253015,15340647,29792809,65751367,1982294,2312604
(주)가비아,079940,2019/12,86880807,199916131,134959139,148306878,64956993,21102390,43098923,75650385,2643604,1003992
(주)가비아,079940,2020/12,123738031,260025259,173203629,169044955,86821629,23751739,50679127,85881484,3060285,898600
(주)가비아,079940,2021/12,155727189,302957884,204589577,200442778,98368307,24998709,58783390,101912518,8902363,1696160
(주)가비아,079940,2022/12,204914879,368323133,242627407,239153945,125695726,41594514,73461223,123003884,8701318,2784411
(주)강스템바이오텍,217730,2018/12,48992790,73194018,47581374,9165454,25612644,-14294032,20056267,7988195,1918575,898290
(주)강스템바이오텍,217730,2019/12,55408095,113643697,68719236,6004584,44924460,-26394472,20598774,6428945,266393,1132534
(주)강스템바이오텍,217730,2020/12,44750599,82505287,48638871,9137898,33866416,-19745799,12206140,8092210,354859,1118664
(주)강스템바이오텍,217730,2021/12,65355114,103147836,66003004,12404665,37144831,-21826784,22473220,9715792,763769,893728
(주)강스템바이오텍,217730,2022/12,45906520,80591705,47260294,16300573,33331411,-20176261,19708666,11427833,467150,1029376
(주)강원랜드,035250,2018/12,1759033105,4231241354,3586777089,1438059299,644464265,297236881,636028473,729593460,1148805,11627429
(주)강원랜드,035250,2019/12,1878191161,4438119306,3717759076,1520080449,720360229,334653892,651342607,736659054,3636529,12150866
(주)강원랜드,035250,2020/12,1498178291,3641632201,3247028580,478578866,394603621,-275879104,329969961,544499638,2159928,5226466
(주)강원랜드,035250,2021/12,1657033997,3827273464,3252792611,788432830,574480852,-10582086,506759505,726783225,3404349,4167708
(주)강원랜드,035250,2022/12,1206402286,4167752671,3415377901,1270685819,752374770,115612768,687658757,921790727,4027396,1928374
(주)경농,002100,2018/12,169982099,357260541,201453891,212654617,155806650,4878426,128301300,139911460,120967753,71290
(주)경농,002100,2019/12,185020093,370874091,201885272,227510941,168988819,4014664,122608005,153098094,133714688,269139
(주)경농,002100,2020/12,192497278,371525656,211372233,248295524,160153423,13294936,134039319,167684290,137861427,159272
(주)경농,002100,2021/12,206547237,388785779,236809394,270269450,151976386,16107580,123054677,187051199,136702685,1171503
(주)경농,002100,2022/12,260765668,448632689,260484164,361604573,188148525,30880493,156932087,251180079,162194642,671288
(주)경동나비엔,009450,2018/12,287001959,583595818,280103616,726741615,303492202,24748538,275122471,487844378,150049770,3272088
(주)경동나비엔,009450,2019/12,274279157,609808343,301042624,774290704,308765719,27852090,270253541,509635845,138114361,2622651
(주)경동나비엔,009450,2020/12,360418517,734688738,348163846,873409019,386524892,41637325,337976617,543041982,177987455,3852960
(주)경동나비엔,009450,2021/12,475582013,933884529,450415463,1102947010,483469066,80657673,434731120,683829267,262270192,4763013
(주)경동나비엔,009450,2022/12,523037782,1018019428,517704585,1160860789,500314844,53582342,423564089,692952938,311939316,4992677
(주)파워넷,037030,2018/12,65512920,82532724,47435724,116872861,35097000,4531874,19394614,101368299,11806554,1140105
(주)파워넷,037030,2019/12,47734088,106275532,53105830,128553806,53169702,5418184,45292181,109641343,12336763,746860
(주)파워넷,037030,2020/12,63316075,120177285,73412086,147184413,46765199,210031,33495367,124640179,20551756,508319
(주)파워넷,037030,2021/12,90952539,157145105,84292904,207856485,72852201,2378475,50118675,181048822,31839096,344274
(주)파워넷,037030,2022/12,80833908,142228993,91050685,211087434,51178308,1658736,38503805,186531988,29322663,280474
(주)헥토이노베이션,214180,2018/12,131385538,232913361,153397071,107326162,79516290,19716812,65887711,0,378441,395076
(주)헥토이노베이션,214180,2019/12,203217050,300992779,214760955,123737897,86231824,23910072,72476242,0,0,548051
(주)헥토이노베이션,214180,2020/12,232207259,361844750,241508923,170932078,120335827,29325048,104195090,0,11833233,802471
(주)헥토이노베이션,214180,2021/12,319942882,454054096,273927076,221041388,180127019,32465670,162385395,0,7675384,1374336
(주)헥토이노베이션,214180,2022/12,365384040,526811077,282603992,262967082,244207085,32177184,217439654,0,9854117,1537072
(주)헬릭스미스,084990,2018/12,135510180,284235779,137994753,5280860,146241026,-30521894,46108113,2054040,2792598,1553669
(주)헬릭스미스,084990,2019/12,233697079,371438506,199065807,4454516,172372700,-108359903,41418347,4430571,3105360,3620215
(주)헬릭스미스,084990,2020/12,339585986,478137238,280356746,4304349,197780492,-85584138,183444098,1539055,3229247,1457488
(주)헬릭스미스,084990,2021/12,164871174,282500919,225132506,2316244,57368413,-52648378,35835034,1237807,1321000,3617072
(주)헬릭스미스,084990,2022/12,109211228,254061826,216478275,2799607,37583551,-43064615,33196191,2383302,848728,2363731
(주)현대공업,170030,2018/12,98104408,138084051,97888921,158585743,40195131,1017002,36508206,149975301,7871052,6529224
(주)현대공업,170030,2019/12,95563887,141735192,101894578,166710367,39840614,4097035,37049306,153963121,6969274,7200854
(주)현대공업,170030,2020/12,118018200,163157536,113607622,209840740,49549914,11129396,47601331,188499090,8053048,9440767
(주)현대공업,170030,2021/12,112805441,178701194,126335959,249322151,52365235,12610074,50534695,225658809,8543049,5939521
(주)현대공업,170030,2022/12,128936094,206497120,136497024,278495504,70000096,11402126,68283226,252812180,8663478,5564960
(주)현대바이오랜드,052260,2018/12,72505345,193163241,148905964,100589346,44257277,15047406,22658402,59997567,33747012,1175222
(주)현대바이오랜드,052260,2019/12,72750759,209051968,155723549,106310862,53328419,10848889,22093453,67032809,40112270,743835
(주)현대바이오랜드,052260,2020/12,57162930,187657605,137228547,88898821,50429058,-13545413,35506625,71600573,29079788,332835
(주)현대바이오랜드,052260,2021/12,63973521,172744145,125349806,102801832,47394339,-11686160,46720873,65510861,30131464,1200031
(주)현대바이오랜드,052260,2022/12,71216131,176097326,129286621,99153525,46810705,4764327,46143911,63503600,34325819,818199
(주)현대에버다임,041440,2018/12,183711138,269379041,191947363,311160553,77431679,10138350,69165709,259300226,112096423,1155255
(주)현대에버다임,041440,2019/12,190998091,280365328,189898509,248611599,90466820,1160130,79456840,213362625,117326182,3475016
(주)현대에버다임,041440,2020/12,172699445,249858942,183731535,263485823,66127407,-7109652,62499492,231160127,108731554,3168979
(주)현대에버다임,041440,2021/12,188162579,247254689,165337904,317864136,81916785,-18354318,80076809,286048794,123261558,2359904
(주)현대에버다임,041440,2022/12,214319000,292346828,178928677,374439996,113418150,10713137,112552001,322380464,135857679,3337978
(주)홈센타홀딩스,060560,2018/12,80694778,323876954,137946059,239013119,185930895,-35454761,133142953,221850182,4946316,705501
(주)홈센타홀딩스,060560,2019/12,74023354,328954147,142260833,265646362,186693314,-222701,144611637,239805959,4638817,1587807
(주)홈센타홀딩스,060560,2020/12,85185800,358780169,155457036,255899764,203323133,6477323,118216848,227186012,18204684,2122454
(주)홈센타홀딩스,060560,2021/12,121306563,398080872,198787958,325002405,199292914,13677106,121342156,284516978,17336830,3234376
(주)홈센타홀딩스,060560,2022/12,121534640,407110542,208620677,432056655,198489865,18787077,135956054,386082869,18852850,642438
